new_ID,Sample_name,Lab_ID,Voucher,Sex,Sex_inferred_from_depth_of_sex_chromosomes,Country,Locality,date,H/M,Pre/Post-bottleneck,Source,Reference,AfRSG_subsp.,seq_reads_se,seq_retained_reads,hits_raw,hits_raw_frac,hits_clonality,hits_unique,hits_unique_frac,hits_coverage,relatedness,time_window,comments,5’CtoT_damage,uncorrected_gw_het,corrected_gw_het,uncorrected_exon_het,corrected_exon_het,FRoH
ZA1845.2,mwr_TGF04,swr_4,591359,NA,F,South_Africa,Kwazulu,1845,H,Pre-bottleneck,Swedish_Museum_of_Natural_History,NA,simum,804244943,797602423,467315629,58.59%,38.63%,286793318,35.96%,9.38,to_TGF09,SWR1,,0.0625948182,0.0000983257,0.0001281600,0.0000550444,0.0000730300,0.2457
NA1856.1,mwr_TGF05,swr_5,607458,NA,M,Namibia,Damaraland,1856,H,Pre-bottleneck,Swedish_Museum_of_Natural_History,NA,simum,837748245,836210237,605815434,72.45%,25.06%,454015501,54.29%,10.25,NA,SWR1,,0.0242314011,0.0001285780,0.0001577700,0.0000815061,0.0001016000,0.1219
NA1845.1,mwr_TGF06,swr_6,607464,NA,F,Namibia,Damaraland,1845,H,Pre-bottleneck,Swedish_Museum_of_Natural_History,NA,simum,795789798,795489557,659106311,82.86%,25.72%,489591769,61.55%,15.02,NA,SWR1,,0.0275964392,0.0001552130,0.0001606600,0.0000823823,0.0000855600,0.1244
NA1857.1,mwr_TGF07,swr_7,607485,NA,F,Namibia,Damaraland,1857,H,Pre-bottleneck,Swedish_Museum_of_Natural_History,NA,simum,806826347,806548920,683008201,84.68%,25.98%,505586100,62.69%,16.03,NA,SWR1,,0.0205145785,0.0001553810,0.0001584400,0.0000857050,0.0000874900,0.1394
ZA1842.1,mwr_TGF09,swr_9,612595,NA,F,South_Africa,Umfolozi,1842,H,Pre-bottleneck,Swedish_Museum_of_Natural_History,NA,simum,822090084,808407179,506781160,62.69%,35.49%,326899842,40.44%,6.73,to_TGF04,SWR1,,0.0321427846,0.0000774224,0.0001357500,0.0000583008,0.0001043700,0.3485
ZA1995.1,mwr_TGF10,swr_10,Z.2000.033,NA,F,South_Africa,Umfolozi_Reserve,1995,H,Post-bottleneck,National_Museums_Scotland,NA,simum,819984075,709162239,541560848,76.37%,29.19%,383506216,54.08%,11.33,NA,SWR2,,0.0059270269,0.0001020290,0.0001180600,0.0000712535,0.0000835300,0.3351
ZA2009.1,mwr_TGF11,swr_11,Z.2009.010,NA,F,South_Africa,KwaZulu_Natal_Hluluwe_Umfolozi_National_Park,2009,H,Post-bottleneck,National_Museums_Scotland,NA,simum,717807231,644582780,520754400,80.79%,24.16%,394953678,61.27%,12.51,NA,SWR2,,0.0041195532,0.0001128330,0.0001244200,0.0000819001,0.0000912000,0.3137
ZA2010.1,mwr_TGF12,swr_12,Z.2010.73,NA,M,South_Africa,KwaZulu_Natal,2010,H,Post-bottleneck,National_Museums_Scotland,NA,simum,721154882,682559275,307297140,45.02%,28.46%,219832366,32.21%,5.57,NA,SWR2,,0.0039174775,0.0000600672,0.0001316500,0.0000455106,0.0001016400,0.4908
un2004.1,mwr_TGF13,swr_13,Z.2004.75,NA,M,NA,NA,2004,H,Post-bottleneck,National_Museums_Scotland,NA,simum,767893691,755695371,625680704,82.80%,20.26%,498937110,66.02%,15.42,NA,SWR2,,0.0025480094,0.0001271270,0.0001307400,0.0000855936,0.0000882400,0.2779
SD1914.1,mwr_TGF14,swr_15,Z.1930.47,NA,F,Sudan,Lado_Enclave,1914,H,Pre-bottleneck,National_Museums_Scotland,NA,cottoni,771286748,717916347,600631894,83.66%,23.69%,458364946,63.85%,12.72,NA,NWR1,,0.0171191301,0.0001859440,0.0002035900,0.0001142890,0.0001263000,0.1498
UG1905.2,mwr_TGF15,241,123,NA,F,Uganda,Ouneri_Nr_Wadelai_Lado_Enclave,1905,H,Pre-bottleneck,Powell_Cotton_Museum,NA,cottoni,849789458,797945772,680760555,85.31%,22.17%,529804444,66.40%,18.58,NA,NWR1,,0.0089725266,0.0001879410,0.0001873000,0.0001120130,0.0001113900,0.2348
SD1905.5,mwr_TGF16,260,32,NA,F,Sudan,By_Kero_Lado_Enclave,1905,H,Pre-bottleneck,Powell_Cotton_Museum,NA,cottoni,811125362,810866100,664342818,81.93%,19.16%,537026668,66.23%,17.83,identical_to_TG0464,NWR1,,0.0117006254,0.0002047550,0.0002051300,0.0001166600,0.0001166800,0.1410
ZA1976.1,mwr_TGF17,264,62132,M,M,South_Africa,KwaZulu_Natal_Hluluwe_Umfolozi_National_Park,1976,H,Post-bottleneck,NHM_Wien,NA,simum,597746498,595924021,477386490,80.11%,22.68%,369133906,61.94%,11.88,NA,SWR2,,0.0036815083,0.0001191370,0.0001345500,0.0000722186,0.0000825100,0.2763
cap2009.1,wr_P9109_102,wr_P9109_102,KB21325,F,F,captive,captive,2009,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,unpublished,simum,NA,396393903,323144374,81.52%,15.35%,273542061,69.01%,17.20,NA,SWR2,,0.0035493937,0.0000792233,0.0000797800,0.0000451133,0.0000453900,0.3886
cap2010.1,wr_P9109_103,wr_P9109_103,KB21326,F,F,captive,captive,2010,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,unpublished,simum,NA,391652474,326737057,83.43%,15.62%,275697899,70.39%,17.41,NA,SWR2,,0.0015925518,0.0000821299,0.0000825600,0.0000498990,0.0000501000,0.3547
cap2008.1,wr_P9109_104,wr_P9109_104,KB21328,F,F,captive,captive,2008,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,unpublished,simum,NA,464991217,393099780,84.54%,16.81%,327004492,70.32%,20.49,NA,SWR2,,0.0014807137,0.0000872144,0.0000859200,0.0000547097,0.0000538200,0.3444
cap2011.1,wr_P9109_105,wr_P9109_105,KB21329,F,F,captive,captive,2011,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,unpublished,simum,NA,392551261,328274408,83.63%,13.44%,284140282,72.38%,17.85,NA,SWR2,,0.0016171714,0.0000912518,0.0000914000,0.0000537959,0.0000538000,0.2960
cap2011.2,wr_P9109_106,wr_P9109_106,KB21408,F,F,captive,captive,2011,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,unpublished,simum,NA,462564978,395111643,85.42%,13.37%,342295054,74.00%,21.62,NA,SWR2,,0.0015282475,0.0000845320,0.0000826300,0.0000512949,0.0000501800,0.3539
cap2011.3,wr_P9109_107,wr_P9109_107,KB21409,F,F,captive,captive,2011,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,unpublished,simum,NA,493996657,419769074,84.97%,15.30%,355531400,71.97%,22.41,NA,SWR2,,0.0017075404,0.0000873157,0.0000847700,0.0000542677,0.0000528600,0.3435
ZA2012.1,wr_P9109_108,wr_P9109_108,KB21391,F,F,South_Africa,NA,2012,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,unpublished,simum,NA,355398018,304068147,85.56%,15.50%,256944179,72.30%,16.17,NA,SWR2,mapped_against_black_rhino_too,0.0015723663,0.0000874216,0.0000889900,0.0000537473,0.0000547600,0.3299
ZA1968.1,wr_P9109_109,wr_P9109_109,KB21423,F,F,South_Africa,NA,1968,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,unpublished,simum,NA,450347121,382462959,84.93%,13.17%,332098823,73.74%,20.84,NA,SWR2,,0.0016919632,0.0000883506,0.0000868500,0.0000534483,0.0000524900,0.3397
ZA1969.1,wr_P9109_110,wr_P9109_110,KB21426,F,F,South_Africa,NA,1969,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,unpublished,simum,NA,427489688,363328560,84.99%,12.23%,318906462,74.60%,20.05,NA,SWR2,,0.001538347,0.0000891107,0.0000880300,0.0000534487,0.0000527000,0.3386
ZA1958.1,wr_SRR5852738,SRR5852738,PRJNA394025.KB6974.24,F,F,South_Africa,NA,1958,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,simum,NA,166146617,131234478,78.99%,0.37%,130747206,78.69%,9.08,NA,SWR2,,0.0005264543,0.0000840755,0.0001122600,0.0000473135,0.0000643400,0.3714
ZA1963.1,wr_SRR5852739,SRR5852739,PRJNA394025.KB5892.156,F,F,South_Africa,NA,1963,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,simum,NA,182943677,139770617,76.40%,0.41%,139192630,76.08%,9.70,NA,SWR2,,0.0004767175,0.0000882289,0.0001123000,0.0000548611,0.0000710300,0.3490
ZA1963.2,wr_SRR5852740,SRR5852740,PRJNA394025.KB7062.147,F,F,South_Africa,NA,1963,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,simum,NA,183262608,141303484,77.10%,0.48%,140620450,76.73%,9.76,NA,SWR2,,0.0006969637,0.0000915373,0.0001160200,0.0000581097,0.0000749100,0.3086
SD1972.1,wr_SRR5852741,SRR5852741,PRJNA394025.KB5764.376,F,F,Sudan,NA,1972,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,cottoni,NA,179636474,139848010,77.85%,0.52%,139114182,77.44%,9.68,NA,NWR2,,0.0008662395,0.0001386400,0.0001767200,0.0000770916,0.0000999600,0.2154
SD1973.1,wr_SRR5852742,SRR5852742,PRJNA394025.KB5766.372,M,M,Sudan,NA,1973,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,cottoni,NA,187434291,142941851,76.26%,0.31%,142501494,76.03%,9.86,NA,NWR2,,0.0008679633,0.0001365270,0.0001718400,0.0000731419,0.0000936100,0.2370
SS1954.1,wr_SRR5852743,SRR5852743,PRJNA394025.KB3731.28,F,F,South_Sudan,Equatoria,1954,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,cottoni,NA,183307507,140731365,76.77%,0.32%,140285662,76.53%,9.74,NA,NWR2,,0.0006737846,0.0001427080,0.0001811300,0.0000768913,0.0000992600,0.2044
SD1972.2,wr_SRR5852744,SRR5852744,PRJNA394025.KB5763.377,F,F,Sudan,NA,1972,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,cottoni,NA,185450379,139998444,75.49%,0.37%,139483797,75.21%,9.74,NA,NWR2,,0.000751483,0.0001242160,0.0001576600,0.0000693313,0.0000895000,0.2725
SD1974.1,wr_SRR5852745,SRR5852745,PRJNA394025.KB8175.374,F,F,Sudan,NA,1974,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,cottoni,NA,166083178,98835593,59.51%,0.26%,98578815,59.36%,6.87,NA,NWR2,,0.0007837537,0.0001024990,0.0001758500,0.0000545641,0.0000955800,0.2799
SD1972.3,wr_SRR5852746,SRR5852746,"PRJNA394025,KB9939.373",M,M,Sudan,NA,1972,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,cottoni,NA,158755543,122341238,77.06%,0.34%,121931284,76.80%,8.50,NA,NWR2,,0.0009403079,0.0001316810,0.0001852300,0.0000736860,0.0001056800,0.2145
SD1963.1,wr_SRR5852747,SRR5852747,PRJNA394025.KB6571.74,M,M,Sudan,NA,1963,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,cottoni,NA,171373726,129705211,75.69%,0.47%,129089156,75.33%,8.93,NA,NWR2,,0.0009225723,0.0001346230,0.0001820500,0.0000758435,0.0001044900,0.2077
UG1965.1,wr_SRR5852748,SRR5852748,PRJNA394025.KB8174.351,F,F,Uganda,NA,1965,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,cottoni,NA,205073417,150631730,73.45%,0.60%,149734543,73.02%,10.42,NA,NWR2,,0.0009117848,0.0001274110,0.0001547400,0.0000735839,0.0000907500,0.2982
SD1972.4,wr_SRR5852749,SRR5852749,PRJNA394025.KB9947.348,M,M,Sudan,NA,1972,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,cottoni,NA,179506453,137015991,76.33%,0.35%,136530013,76.06%,9.51,NA,NWR2,,0.0005490799,0.0001346750,0.0001738100,0.0000729850,0.0000958500,0.2397
ZA1961.1,wr_SRR5852750,SRR5852750,PRJNA394025.KB13306.34,M,M,South_Africa,NA,1961,M,Post-bottleneck,San_Diego_Zoo_Institute_for_Conservation_Research,Tunstall_et_al.2018,simum,NA,173971516,134278827,77.18%,0.57%,133514813,76.75%,9.27,NA,SWR2,,0.0008474002,0.0000852948,0.0001121400,0.0000523411,0.0000700600,0.3608
